eventID,Agency,year,month,day,hour,minute,second,timeError,longitude,latitude,SemiMajor90,SemiMinor90,ErrorStrike,depth,depthError,magnitude,sigmaMagnitude,magnitudeType,mx_origML,mx_origType,mx_revML,pref_mw
16415851,gcmt,2011,4,9,12,57,49,,131.843,30.013,,,,25.7,,5.98,,MW,,,,5.98
16416735,gcmt,2011,4,11,8,16,11,,140.551,36.962,,,,7.6,,6.66,,MW,,,,6.66
602546097,gcmt,2011,4,11,23,8,17,,140.74,35.439,,,,20,,6.22,,MW,,,,6.22
16436913,gcmt,2011,4,14,20,50,19,,-86.352,11.28,,,,55,,5.71,,MW,,,,5.71
16440095,gcmt,2011,4,16,1,11,11,,124.016,25.369,,,,145,,5.8,,MW,,,,5.8
16440099,gcmt,2011,4,16,2,19,30,,139.859,36.399,,,,80,,5.78,,MW,,,,5.78
16442401,gcmt,2011,4,17,1,58,48,,-63.287,-27.534,,,,553.2,,5.79,,MW,,,,5.79
16445598,gcmt,2011,4,18,13,3,4,,179.941,-34.354,,,,95,,6.54,,MW,,,,6.54
16449646,gcmt,2011,4,21,1,54,42,,143.752,40.322,,,,18.2,,5.83,,MW,,,,5.83
16453176,gcmt,2011,4,24,21,9,33,,-17.024,-35.755,,,,10,,5.66,,MW,,,,5.66
16453181,gcmt,2011,4,24,23,7,52,,122.857,-4.451,,,,15,,6.13,,MW,,,,6.13
16476110,gcmt,2011,4,28,13,7,44,,-103.677,10.258,,,,15,,5.81,,MW,,,,5.81
16587544,gcmt,2011,4,30,5,45,35,,148.724,-3.275,,,,15,,5.75,,MW,,,,5.75
16587542,gcmt,2011,4,30,8,19,17,,-82.378,6.854,,,,15,,6.19,,MW,,,,6.19
16493790,gcmt,2011,5,4,17,38,37,,101.736,-4.96,,,,30,,5.47,,MW,,,,5.47
16497755,gcmt,2011,5,5,16,15,24,,-177.42,-25.359,,,,183.7,,5.64,,MW,,,,5.64
16501969,gcmt,2011,5,9,18,54,44,,147.688,-56.662,,,,10,,5.93,,MW,,,,5.93
16501972,gcmt,2011,5,9,19,13,26,,126.469,5.407,,,,30,,5.68,,MW,,,,5.68
16505607,gcmt,2011,5,10,15,5,22,,-105.673,-4.73,,,,15,,5.5,,MW,,,,5.5
16503286,gcmt,2011,5,10,15,26,4,,131.084,43.314,,,,550.3,,5.71,,MW,,,,5.71
16509467,gcmt,2011,5,13,3,36,51,,-151.287,-59.473,,,,15,,5.67,,MW,,,,5.67
602607319,gcmt,2011,5,13,22,47,54,,-84.185,10.129,,,,70,,5.97,,MW,,,,5.97
16512102,gcmt,2011,5,15,13,8,13,,-25.694,0.423,,,,10,,6.08,,MW,,,,6.08
16512224,gcmt,2011,5,15,18,37,12,,154.434,-6.112,,,,64.7,,6.47,,MW,,,,6.47
16523247,gcmt,2011,5,17,0,14,58,,112.568,-9.139,,,,40,,5.67,,MW,,,,5.67
602607377,gcmt,2011,5,19,20,15,24,,29.073,39.129,,,,10,,5.9,,MW,,,,5.9
16560116,gcmt,2011,5,21,21,17,3,,-178.115,-30.834,,,,45,,5.84,,MW,,,,5.84
16532394,gcmt,2011,5,22,16,42,22,,120.788,13.612,,,,130,,5.68,,MW,,,,5.68
16538127,gcmt,2011,5,24,17,43,23,,-173.235,52.552,,,,141,,5.5,,MW,,,,5.5
16551362,gcmt,2011,5,28,17,7,40,,103.475,-5.721,,,,30,,5.67,,MW,,,,5.67
16560165,gcmt,2011,5,28,18,35,52,,-178.445,-27.543,,,,307.1,,5.54,,MW,,,,5.54
16551391,gcmt,2011,5,28,20,17,11,,127.691,4.708,,,,75,,5.5,,MW,,,,5.5
16551537,gcmt,2011,5,29,18,24,1,,101.778,-7.737,,,,15,,5.86,,MW,,,,5.86
16722583,gcmt,2011,6,1,12,55,21,,-73.864,-37.595,,,,15,,6.35,,MW,,,,6.35
602918549,gcmt,2011,6,3,7,27,13,,92.604,9.692,,,,60,,5.48,,MW,,,,5.48
602897565,gcmt,2011,6,5,11,51,13,,147.029,-55.825,,,,15,,6.44,,MW,,,,6.44
16722616,gcmt,2011,6,5,16,35,5,,-177.771,-15.17,,,,15,,5.94,,MW,,,,5.94
16560659,gcmt,2011,6,7,5,18,33,,-16.005,-44.236,,,,15,,5.61,,MW,,,,5.61
16575907,gcmt,2011,6,8,3,6,21,,-69.588,-17.166,,,,139.7,,5.94,,MW,,,,5.94
16720886,gcmt,2011,6,8,15,40,14,,149.992,-4.555,,,,510,,5.47,,MW,,,,5.47
16591901,gcmt,2011,6,13,2,20,50,,172.786,-43.483,,,,10,,5.97,,MW,,,,5.97
16594456,gcmt,2011,6,14,3,1,28,,99.069,1.875,,,,15,,5.7,,MW,,,,5.7
16621538,gcmt,2011,6,17,9,16,12,,41.704,13.264,,,,10,,5.63,,MW,,,,5.63
16632960,gcmt,2011,6,19,0,20,5,,-81.073,-6.061,,,,25,,5.6,,MW,,,,5.6
16638810,gcmt,2011,6,20,16,36,0,,-68.338,-21.762,,,,121.2,,6.53,,MW,,,,6.53
16645786,gcmt,2011,6,22,21,50,52,,142.377,39.966,,,,35,,6.73,,MW,,,,6.73
602897721,gcmt,2011,6,24,3,9,40,,-171.819,51.983,,,,65,,7.26,,MW,,,,7.26
602918769,gcmt,2011,6,25,21,16,55,,179.512,-24.527,,,,529.1,,5.59,,MW,,,,5.59
16682703,gcmt,2011,6,26,9,19,45,,146.346,18.953,,,,75,,5.55,,MW,,,,5.55
602918790,gcmt,2011,6,27,16,47,15,,122.506,-8.997,,,,130,,5.58,,MW,,,,5.58
16721036,gcmt,2011,6,30,9,9,16,,-175.815,-23.569,,,,25,,5.75,,MW,,,,5.75
16704945,gcmt,2011,7,1,13,18,46,,146.701,13.234,,,,15,,5.62,,MW,,,,5.62
602985308,gcmt,2011,7,3,6,34,40,,-87.531,12.497,,,,65,,5.71,,MW,,,,5.71
16717036,gcmt,2011,7,5,19,2,38,,-175.909,-14.806,,,,20,,5.69,,MW,,,,5.69
16719025,gcmt,2011,7,6,19,3,19,,-176.249,-29.5,,,,20,,7.59,,MW,,,,7.59
16720118,gcmt,2011,7,8,5,53,3,,-26.429,0.929,,,,10,,5.61,,MW,,,,5.61
17064367,gcmt,2011,7,9,6,53,47,,-174.381,-21.279,,,,20,,5.84,,MW,,,,5.84
16723899,gcmt,2011,7,10,18,47,16,,-175.983,-15.402,,,,15,,5.72,,MW,,,,5.72
16725840,gcmt,2011,7,11,15,51,24,,-114.16,-49.822,,,,15,,5.67,,MW,,,,5.67
16725961,gcmt,2011,7,11,20,47,5,,122.241,9.551,,,,25.4,,6.5,,MW,,,,6.5
16737719,gcmt,2011,7,12,20,11,2,,-85.114,10.771,,,,15,,5.47,,MW,,,,5.47
16842253,gcmt,2011,7,14,8,52,31,,-93.776,-38.202,,,,10,,5.54,,MW,,,,5.54
16844772,gcmt,2011,7,15,13,26,3,,-23.703,-60.953,,,,10,,6.06,,MW,,,,6.06
16845247,gcmt,2011,7,16,7,3,33,,-174.942,-22.424,,,,15,,5.74,,MW,,,,5.74
16845541,gcmt,2011,7,16,17,6,38,,127.553,-7.173,,,,250,,5.93,,MW,,,,5.93
16876472,gcmt,2011,7,16,19,59,13,,-161.302,54.777,,,,49.6,,6.18,,MW,,,,6.18
16857027,gcmt,2011,7,18,22,38,39,,179.062,51.166,,,,25,,5.77,,MW,,,,5.77
16868779,gcmt,2011,7,19,19,35,43,,71.436,40.054,,,,20,,6.16,,MW,,,,6.16
600827564,gcmt,2011,7,20,22,5,0,,162.131,-10.303,,,,30,,5.97,,MW,,,,5.97
16876707,gcmt,2011,7,21,23,1,43,,164.783,-62.536,,,,10,,5.92,,MW,,,,5.92
16876717,gcmt,2011,7,22,6,56,40,,-178.487,-20.296,,,,612.7,,5.93,,MW,,,,5.93
16884001,gcmt,2011,7,23,2,56,53,,-69.959,-29.35,,,,120,,5.46,,MW,,,,5.46
16884254,gcmt,2011,7,23,16,34,45,,145.444,13.144,,,,35,,5.62,,MW,,,,5.62
602985490,gcmt,2011,7,25,0,50,48,,150.729,-3.153,,,,15,,6.33,,MW,,,,6.33
16887046,gcmt,2011,7,25,17,15,41,,120.005,14.982,,,,45,,5.94,,MW,,,,5.94
16894731,gcmt,2011,7,26,14,26,24,,67.131,-9.258,,,,15,,5.8,,MW,,,,5.8
16906969,gcmt,2011,7,27,23,0,30,,-43.463,10.762,,,,10,,5.94,,MW,,,,5.94
603487600,gcmt,2011,7,29,7,42,23,,179.791,-23.726,,,,529.2,,6.73,,MW,,,,6.73
16910559,gcmt,2011,7,30,17,48,52,,143.239,12.914,,,,125,,5.55,,MW,,,,5.55
16910583,gcmt,2011,7,31,14,34,48,,171.689,-17.097,,,,15,,6.13,,MW,,,,6.13
16910608,gcmt,2011,7,31,23,38,57,,144.995,-3.518,,,,20,,6.62,,MW,,,,6.62
603237568,gcmt,2011,8,2,19,18,47,,179.115,-23.953,,,,536.3,,5.74,,MW,,,,5.74
16915530,gcmt,2011,8,3,22,39,23,,148.217,-5.071,,,,15,,5.72,,MW,,,,5.72
16916182,gcmt,2011,8,4,0,16,7,,101.028,-2.823,,,,40,,5.78,,MW,,,,5.78
603237591,gcmt,2011,8,4,13,51,36,,154.862,48.784,,,,50,,6.1,,MW,,,,6.1
16919922,gcmt,2011,8,7,6,22,34,,168.379,-11.785,,,,406.4,,5.66,,MW,,,,5.66
16930419,gcmt,2011,8,10,0,53,25,,65.13,27.758,,,,47,,5.79,,MW,,,,5.79
16944250,gcmt,2011,8,10,23,45,42,,-12.759,-7.095,,,,10,,5.98,,MW,,,,5.98
16944251,gcmt,2011,8,11,1,13,41,,-179.993,-24.818,,,,500.4,,5.73,,MW,,,,5.73
16952505,gcmt,2011,8,11,10,6,30,,77.085,39.854,,,,20,,5.61,,MW,,,,5.61
17111029,gcmt,2011,8,12,3,15,8,,-176.854,-21.897,,,,219.7,,5.6,,MW,,,,5.6
16949085,gcmt,2011,8,13,7,33,6,,-94.789,14.433,,,,15,,5.82,,MW,,,,5.82
16949721,gcmt,2011,8,14,1,29,39,,-14.652,-1.368,,,,10,,5.66,,MW,,,,5.66
16950929,gcmt,2011,8,15,2,53,18,,-77.017,-1.855,,,,185,,5.74,,MW,,,,5.74
16952707,gcmt,2011,8,16,11,3,56,,128.032,-2.293,,,,30,,6.02,,MW,,,,6.02
16955105,gcmt,2011,8,16,20,24,2,,-25.631,-57.196,,,,35,,5.68,,MW,,,,5.68
16990846,gcmt,2011,8,20,16,55,3,,168.103,-18.27,,,,30,,7.14,,MW,,,,7.14
16997470,gcmt,2011,8,22,20,12,21,,103.994,-6.338,,,,35,,6.09,,MW,,,,6.09
17331323,gcmt,2011,8,23,17,51,3,,-78.054,37.938,,,,10,,5.74,,MW,,,,5.74
603237785,gcmt,2011,8,24,17,46,11,,-74.53,-7.608,,,,145.7,,7.03,,MW,,,,7.03
17030719,gcmt,2011,8,28,10,10,20,,-116.041,-24.512,,,,15,,5.64,,MW,,,,5.64
17111199,gcmt,2011,8,29,18,57,38,,167.989,-16.341,,,,199.6,,5.64,,MW,,,,5.64
17033144,gcmt,2011,8,30,6,57,41,,126.75,-6.363,,,,473.4,,6.89,,MW,,,,6.89
17074876,gcmt,2011,8,31,10,46,46,,153.294,-5.897,,,,15,,5.56,,MW,,,,5.56
17103712,gcmt,2011,8,31,12,17,27,,-28.87,43.604,,,,15,,5.58,,MW,,,,5.58
17172511,gcmt,2011,9,2,13,47,10,,-63.129,-28.408,,,,591.5,,6.7,,MW,,,,6.7
603334728,gcmt,2011,9,3,22,55,36,,169.778,-20.616,,,,140,,7.03,,MW,,,,7.03
17208843,gcmt,2011,9,5,9,52,0,,-173.585,-15.214,,,,35,,6.22,,MW,,,,6.22
603334757,gcmt,2011,9,5,17,55,12,,97.97,2.97,,,,100,,6.7,,MW,,,,6.7
17214750,gcmt,2011,9,7,7,55,31,,-178.439,-28.079,,,,255,,5.49,,MW,,,,5.49
17218147,gcmt,2011,9,9,19,26,2,,164.071,-49.657,,,,15,,5.95,,MW,,,,5.95
17218148,gcmt,2011,9,9,19,41,33,,-127.081,49.396,,,,17.3,,6.47,,MW,,,,6.47
17223284,gcmt,2011,9,12,22,44,29,,144.236,-3.652,,,,20,,5.93,,MW,,,,5.93
17226606,gcmt,2011,9,14,18,10,9,,172.929,52.971,,,,19.8,,6.04,,MW,,,,6.04
601007016,gcmt,2011,9,15,7,53,19,,-178.915,-35.212,,,,15,,6.01,,MW,,,,6.01
17227549,gcmt,2011,9,15,19,31,2,,-179.352,-21.596,,,,618.2,,7.32,,MW,,,,7.32
603334859,gcmt,2011,9,16,21,8,5,,143.123,40.249,,,,25,,6.05,,MW,,,,6.05
17238846,gcmt,2011,9,18,12,40,51,,88.141,27.756,,,,45,,6.9,,MW,,,,6.9
17241230,gcmt,2011,9,20,2,40,23,,-105.261,-4.508,,,,15,,5.67,,MW,,,,5.67
17243288,gcmt,2011,9,22,3,22,38,,38.731,39.716,,,,15,,5.56,,MW,,,,5.56
17265695,gcmt,2011,9,22,23,7,4,,-175.062,-15.462,,,,15,,6.37,,MW,,,,6.37
17266251,gcmt,2011,9,23,19,2,48,,-109.662,-9.084,,,,15,,5.86,,MW,,,,5.86
17498812,gcmt,2011,10,1,10,54,30,,164.563,-48.923,,,,15,,5.54,,MW,,,,5.54
17331862,gcmt,2011,10,6,0,39,32,,-32.627,57.915,,,,10,,5.63,,MW,,,,5.63
17332377,gcmt,2011,10,6,7,37,1,,138.33,9.724,,,,20,,5.86,,MW,,,,5.86
17332679,gcmt,2011,10,6,11,12,30,,-64.257,-24.171,,,,17.9,,5.91,,MW,,,,5.91
602006986,gcmt,2011,10,7,8,58,29,,-178.851,-32.491,,,,40,,6.11,,MW,,,,6.11
17491134,gcmt,2011,10,8,8,53,13,,-173.207,-20.65,,,,15,,5.94,,MW,,,,5.94
17340766,gcmt,2011,10,9,18,1,48,,-115.956,-49.78,,,,10,,5.52,,MW,,,,5.52
17337115,gcmt,2011,10,10,5,18,10,,-116.327,-25.391,,,,10,,5.45,,MW,,,,5.45
17341259,gcmt,2011,10,13,3,16,31,,114.558,-9.351,,,,60,,6.17,,MW,,,,6.17
603341662,gcmt,2011,10,14,6,10,14,,123.8,54.059,,,,12.5,,6.03,,MW,,,,6.03
17389933,gcmt,2011,10,21,8,2,37,,142.541,43.877,,,,187.5,,6.16,,MW,,,,6.16
17394270,gcmt,2011,10,23,10,41,23,,43.475,38.712,,,,15,,7.14,,MW,,,,7.14
17433354,gcmt,2011,10,27,0,15,24,,-179.444,-17.933,,,,603.8,,5.98,,MW,,,,5.98
17442846,gcmt,2011,10,28,18,54,34,,-76.103,-14.516,,,,25,,6.95,,MW,,,,6.95
17527778,gcmt,2011,10,30,3,23,45,,123.036,25.389,,,,214.5,,5.68,,MW,,,,5.68
17539988,gcmt,2011,10,30,11,52,28,,101.389,-3.205,,,,45,,5.57,,MW,,,,5.57
17459595,gcmt,2011,10,31,4,45,43,,-115.044,-23.353,,,,10,,5.5,,MW,,,,5.5
17465310,gcmt,2011,10,31,7,16,21,,177.898,52.357,,,,159.6,,5.9,,MW,,,,5.9
17463546,gcmt,2011,11,1,0,21,28,,82.441,43.587,,,,31.7,,5.56,,MW,,,,5.56
17465340,gcmt,2011,11,1,12,32,1,,-109.219,19.863,,,,15,,6.23,,MW,,,,6.23
17491536,gcmt,2011,11,2,14,59,29,,-128.934,-55.11,,,,15,,6.17,,MW,,,,6.17
17503105,gcmt,2011,11,4,15,43,43,,167.435,-15.182,,,,133.8,,5.8,,MW,,,,5.8
17505619,gcmt,2011,11,5,7,13,58,,-70.363,-23.45,,,,43.3,,5.74,,MW,,,,5.74
17507292,gcmt,2011,11,6,3,53,10,,-96.705,35.533,,,,10,,5.72,,MW,,,,5.72
17507305,gcmt,2011,11,6,8,8,15,,-162.715,54.285,,,,46.1,,5.69,,MW,,,,5.69
17515583,gcmt,2011,11,7,16,51,25,,171.113,-63.238,,,,10,,5.79,,MW,,,,5.79
17521557,gcmt,2011,11,7,22,35,25,,-85.783,11.682,,,,179.2,,6.02,,MW,,,,6.02
17521562,gcmt,2011,11,8,2,59,8,,125.729,27.25,,,,224,,6.92,,MW,,,,6.92
17525117,gcmt,2011,11,9,21,52,19,,146.233,10.603,,,,10,,5.65,,MW,,,,5.65
17529495,gcmt,2011,11,11,10,41,38,,-124.51,-56.044,,,,15,,6.03,,MW,,,,6.03
17539208,gcmt,2011,11,11,22,50,41,,-124.497,-55.538,,,,15,,5.58,,MW,,,,5.58
17531638,gcmt,2011,11,14,4,5,11,,126.875,-0.969,,,,20,,6.4,,MW,,,,6.4
17538205,gcmt,2011,11,15,10,43,50,,121.909,-0.11,,,,265,,5.77,,MW,,,,5.77
17540105,gcmt,2011,11,15,23,42,30,,140.347,-5.316,,,,20,,5.72,,MW,,,,5.72
17542862,gcmt,2011,11,17,1,57,3,,-81.688,-1.733,,,,15,,5.99,,MW,,,,5.99
17542871,gcmt,2011,11,17,6,52,41,,-103.185,8.454,,,,10,,5.62,,MW,,,,5.62
17544252,gcmt,2011,11,18,6,0,54,,-38.594,33.669,,,,15,,5.71,,MW,,,,5.71
600015975,gcmt,2011,11,18,7,51,26,,179.498,-37.685,,,,25,,5.75,,MW,,,,5.75
600015979,gcmt,2011,11,19,18,6,24,,-174.032,53.038,,,,226.1,,5.64,,MW,,,,5.64
17546241,gcmt,2011,11,21,3,15,42,,95.155,24.918,,,,116,,5.77,,MW,,,,5.77
602009793,gcmt,2011,11,22,18,48,16,,-65.165,-15.316,,,,556,,6.57,,MW,,,,6.57
603356331,gcmt,2011,11,24,10,25,34,,142.775,41.888,,,,46.8,,6.17,,MW,,,,6.17
600005146,gcmt,2011,11,29,0,30,29,,-15.486,-1.522,,,,10,,5.93,,MW,,,,5.93
603356371,gcmt,2011,11,30,0,27,7,,119.077,15.46,,,,15,,6.05,,MW,,,,6.05
600007766,gcmt,2011,11,30,19,42,35,,93.825,7.823,,,,21.2,,5.56,,MW,,,,5.56
600011121,gcmt,2011,12,2,5,19,27,,120.42,0.067,,,,88.2,,5.53,,MW,,,,5.53
600012202,gcmt,2011,12,3,9,27,11,,-59.888,17.952,,,,15,,5.61,,MW,,,,5.61
600018201,gcmt,2011,12,7,13,38,27,,126.524,-1.458,,,,20,,5.82,,MW,,,,5.82
600024225,gcmt,2011,12,9,19,42,56,,144.682,46.959,,,,379.9,,5.76,,MW,,,,5.76
603394181,gcmt,2011,12,11,1,47,25,,-99.931,17.91,,,,64.1,,6.46,,MW,,,,6.46
603394186,gcmt,2011,12,11,9,54,55,,-28.219,-56.042,,,,125.4,,6.26,,MW,,,,6.26
600024822,gcmt,2011,12,13,7,28,10,,-82.689,4.726,,,,10,,5.55,,MW,,,,5.55
600024823,gcmt,2011,12,13,7,52,11,,123.06,0.032,,,,165,,6.07,,MW,,,,6.07
600043857,gcmt,2011,12,14,5,4,58,,146.795,-7.537,,,,135,,7.09,,MW,,,,7.09
600222099,gcmt,2011,12,14,11,7,1,,-143.795,-56.321,,,,15,,5.51,,MW,,,,5.51
600046771,gcmt,2011,12,15,15,12,45,,141.706,31.744,,,,15,,5.64,,MW,,,,5.64
600053896,gcmt,2011,12,16,12,54,25,,-76.378,-45.885,,,,15,,5.74,,MW,,,,5.74
600094119,gcmt,2011,12,23,19,12,34,,27.961,-52.181,,,,10,,5.94,,MW,,,,5.94
600096967,gcmt,2011,12,26,4,48,9,,-173.806,-16.18,,,,95,,5.99,,MW,,,,5.99
600099433,gcmt,2011,12,27,15,21,59,,95.913,51.832,,,,24.9,,6.7,,MW,,,,6.7
604758500,gcmt,2012,1,1,5,27,56,,138.174,31.451,,,,367.4,,6.79,,MW,,,,6.79
600136598,gcmt,2012,1,5,1,13,38,,-173.189,-17.968,,,,25,,5.54,,MW,,,,5.54
600141844,gcmt,2012,1,6,18,54,39,,-107.343,-6.247,,,,10,,5.5,,MW,,,,5.5
603838720,gcmt,2012,1,7,18,38,11,,-176.754,-28.724,,,,35,,5.66,,MW,,,,5.66
600299630,gcmt,2012,1,13,16,2,23,,-27.039,-60.676,,,,15,,5.55,,MW,,,,5.55
600733762,gcmt,2012,1,15,13,40,21,,-55.874,-60.703,,,,15,,6.56,,MW,,,,6.56
600202653,gcmt,2012,1,17,12,55,36,,125.849,11.254,,,,35,,5.71,,MW,,,,5.71
603838824,gcmt,2012,1,17,23,21,34,,-71.737,-31.672,,,,35,,5.68,,MW,,,,5.68
600207443,gcmt,2012,1,19,6,48,49,,165.849,-46.73,,,,20,,5.94,,MW,,,,5.94
603838848,gcmt,2012,1,20,20,32,52,,119.609,-8.547,,,,125,,5.77,,MW,,,,5.77
600229441,gcmt,2012,1,21,18,47,13,,-93.135,14.936,,,,60,,6.2,,MW,,,,6.2
603838896,gcmt,2012,1,24,0,52,4,,178.608,-24.928,,,,579.8,,6.35,,MW,,,,6.35
600266702,gcmt,2012,1,28,0,17,10,,124.633,13.476,,,,30,,5.52,,MW,,,,5.52
600268293,gcmt,2012,1,28,4,43,40,,-110.814,-36.654,,,,10,,5.59,,MW,,,,5.59
603838948,gcmt,2012,1,28,17,42,53,,-177.159,-29.34,,,,35,,5.86,,MW,,,,5.86
600766230,gcmt,2012,2,2,13,34,38,,167.169,-17.715,,,,10,,7.04,,MW,,,,7.04
600319845,gcmt,2012,2,4,13,9,24,,125.814,12.037,,,,20,,5.76,,MW,,,,5.76
600320877,gcmt,2012,2,4,20,5,31,,-127.855,48.908,,,,10,,5.65,,MW,,,,5.65
600319862,gcmt,2012,2,4,21,50,51,,57.543,13.053,,,,16.8,,5.52,,MW,,,,5.52
600321522,gcmt,2012,2,6,3,49,12,,123.177,9.978,,,,10,,6.67,,MW,,,,6.67
600503443,gcmt,2012,2,9,18,52,48,,157.983,-58.31,,,,10,,5.88,,MW,,,,5.88
600503461,gcmt,2012,2,10,5,34,5,,132.689,-0.351,,,,20,,5.66,,MW,,,,5.66
600654821,gcmt,2012,2,13,10,55,11,,-84.05,9.186,,,,29.2,,5.88,,MW,,,,5.88
600655983,gcmt,2012,2,13,21,7,2,,-123.677,41.101,,,,30,,5.63,,MW,,,,5.63
600680476,gcmt,2012,2,20,19,9,38,,-93.011,14.282,,,,25,,5.57,,MW,,,,5.57
600719747,gcmt,2012,2,26,2,35,0,,120.809,22.726,,,,30,,5.94,,MW,,,,5.94
600717252,gcmt,2012,2,26,5,21,24,,-177.213,-24.647,,,,15,,6.02,,MW,,,,6.02
600764683,,2012,2,26,5,24,56,,-177.63,-32.455,,,,20,,5.75,,MW,,,,5.75
600841625,gcmt,2012,3,3,12,19,56,,170.381,-22.135,,,,25,,6.59,,MW,,,,6.59
600760732,gcmt,2012,3,4,12,49,3,,169.859,-21.571,,,,25,,5.78,,MW,,,,5.78
600764093,gcmt,2012,3,5,23,6,28,,123.704,12.407,,,,15,,5.54,,MW,,,,5.54
600766591,gcmt,2012,3,7,12,0,44,,138.974,-2.779,,,,45,,5.68,,MW,,,,5.68
600770510,gcmt,2012,3,8,22,50,7,,81.292,39.406,,,,35,,5.86,,MW,,,,5.86
600841645,gcmt,2012,3,9,7,9,50,,169.748,-19.177,,,,15,,6.64,,MW,,,,6.64
600775285,gcmt,2012,3,12,6,6,42,,73.163,36.758,,,,25,,5.69,,MW,,,,5.69
600777052,gcmt,2012,3,12,12,32,47,,147.741,45.15,,,,122.4,,5.6,,MW,,,,5.6
600786459,gcmt,2012,3,14,9,8,34,,145.002,40.879,,,,10,,6.96,,MW,,,,6.96
605114254,gcmt,2012,3,15,19,20,17,,139.474,35.893,,,,97.8,,5.51,,MW,,,,5.51
600792419,gcmt,2012,3,16,7,58,3,,125.638,10.019,,,,25,,5.83,,MW,,,,5.83
600792450,gcmt,2012,3,17,17,0,57,,63.479,3.787,,,,10,,5.51,,MW,,,,5.51
600792453,gcmt,2012,3,17,19,50,20,,-107.754,-34.818,,,,10,,5.88,,MW,,,,5.88
600796976,gcmt,2012,3,19,23,46,33,,-175.402,-14.686,,,,15,,5.77,,MW,,,,5.77
600802498,gcmt,2012,3,20,17,56,19,,140.279,-3.849,,,,70.9,,6.26,,MW,,,,6.26
600800706,gcmt,2012,3,20,18,2,47,,-98.325,16.521,,,,20,,7.47,,MW,,,,7.47
600841709,gcmt,2012,3,21,22,15,5,,146.011,-6.222,,,,120,,6.61,,MW,,,,6.61
600814204,gcmt,2012,3,22,0,21,33,,125.894,3.495,,,,90,,5.56,,MW,,,,5.56
600821378,gcmt,2012,3,25,1,5,34,,-135.873,-54.476,,,,10,,5.74,,MW,,,,5.74
600841739,gcmt,2012,3,25,22,37,6,,-72.036,-35.253,,,,30,,7.12,,MW,,,,7.12
604074290,gcmt,2012,3,26,16,58,10,,60.614,-30.08,,,,10,,5.62,,MW,,,,5.62
600823075,gcmt,2012,3,26,18,12,53,,-104.228,10.124,,,,10,,6.01,,MW,,,,6.01
600835268,gcmt,2012,3,28,8,25,51,,-140.381,-57.314,,,,10,,5.6,,MW,,,,5.6
600856696,gcmt,2012,4,10,5,9,8,,-14.049,-1.203,,,,10,,5.88,,MW,,,,5.88
600860404,gcmt,2012,4,11,8,38,36,,93.051,2.273,,,,20,,8.58,,MW,,,,8.58
601104794,,2012,4,11,9,2,48,,91.79,1.634,,,,10,,5.55,,MW,,,,5.55
600860502,gcmt,2012,4,11,10,43,10,,92.42,0.754,,,,20,,8.25,,MW,,,,8.25
605286433,,2012,4,11,11,28,59,,-27.922,-56.82,,,,255,,5.55,,MW,,,,5.55
600860509,,2012,4,11,11,53,36,,89.551,2.994,,,,12,,5.89,,MW,,,,5.89
600862002,gcmt,2012,4,11,22,41,46,,-127.637,43.551,,,,15,,5.99,,MW,,,,5.99
600862007,gcmt,2012,4,11,22,55,11,,-102.821,18.242,,,,30,,6.66,,MW,,,,6.66
600862010,gcmt,2012,4,11,23,56,33,,89.679,1.841,,,,10,,5.84,,MW,,,,5.84
600872957,gcmt,2012,4,12,7,15,49,,-113.08,28.827,,,,10,,7.05,,MW,,,,7.05
600983872,gcmt,2012,4,14,10,56,18,,-65.443,-57.64,,,,10,,6.24,,MW,,,,6.24
600876299,gcmt,2012,4,14,19,26,42,,105.347,-6.852,,,,55,,5.88,,MW,,,,5.88
600983878,gcmt,2012,4,14,22,5,26,,168.763,-18.991,,,,10,,6.32,,MW,,,,6.32
605127971,gcmt,2012,4,15,5,57,41,,90.355,2.566,,,,35,,6.27,,MW,,,,6.27
605127981,gcmt,2012,4,16,11,23,41,,21.607,36.705,,,,25,,5.83,,MW,,,,5.83
600983887,gcmt,2012,4,17,3,50,14,,-71.527,-32.642,,,,25,,6.69,,MW,,,,6.69
600886681,gcmt,2012,4,17,7,13,50,,147.125,-5.529,,,,210,,6.86,,MW,,,,6.86
600983889,,2012,4,17,8,51,25,,-177.222,-31.707,,,,10,,5.69,,MW,,,,5.69
600983890,gcmt,2012,4,17,19,3,56,,-16.788,-59.161,,,,10,,6.17,,MW,,,,6.17
600927714,gcmt,2012,4,20,22,28,57,,93.788,3.285,,,,10,,5.82,,MW,,,,5.82
600927721,gcmt,2012,4,21,1,16,53,,134.332,-1.685,,,,25,,6.67,,MW,,,,6.67
600927722,gcmt,2012,4,21,1,19,28,,-16.098,-35.33,,,,10,,5.75,,MW,,,,5.75
600983908,gcmt,2012,4,22,13,11,19,,140.319,-52.918,,,,10,,5.54,,MW,,,,5.54
600932877,gcmt,2012,4,23,17,36,20,,-177.339,-28.603,,,,108.1,,5.95,,MW,,,,5.95
600933444,gcmt,2012,4,23,21,21,44,,125.377,0.356,,,,45,,5.72,,MW,,,,5.72
600933496,gcmt,2012,4,24,9,50,59,,61.547,5.687,,,,10,,5.62,,MW,,,,5.62
600983920,gcmt,2012,4,24,15,15,40,,-175.755,-24.349,,,,25,,5.58,,MW,,,,5.58
